"","cluster","text","genre"
"199","60129782349","degree.
                 Oh.  is one law above the rest, Appeal to reflective faculties. Written in wisdom-if there is a word
                 That I would write as with a pen of fire
                 Upon tho unsullied temper of a child- Philoprogenitivenees. If there is any thing that keeps tho mind
                 Open to angel visits, and repels Msr. or Wonder and Cautiousness. The ministry of ill, 'tis human love. Benevolence. God has made nothing worthy of contempt. Veneration. The smallest pebble in the  of truth
                 Has its peculiar meaning, and will stand Secretiveness. When man o best monuments wear fast away. Firmneas. The law of Hleaven is love; and thu' its name Imitntinn.
                 Ilas   by passion, and profaned Amnativene-s.
                 To its  uses from all time, Cuimsciontiousness. Still the eternal principle is pure. Hope.
                 And in theso deep emotions that we feel Benevolence and the  Omnip.,tent within us, we see
                 The lavish measure in which love is given- J group. And in the  tenderness of a , '
                 For every bird that sings above its head, All the perceptive faculties. For every  feeding 'n the hills,
                 For every tree, and flower, and running brook,) We see how every thing was made to love,
                 And how they crr. who in a world like this C (OCmhat. and Dest. opposed to Self. Find any  to hato but human pride. Esteem and Love of","poetry"
"7","1048087","Wisdom  without; she  her voice in the streets:
                 21. She  in the chief place of concourse, in the openings of the gates: in the city she  her words, saying,
                 22. How long, ye simple ones, will ye love simplicity I and the  delight intheir scorning, and fools hate knowledge!
                 23. Turn ye at my reproof behold, I will pour out my spirit unto you, I wil make known my words unto you.
                 24. Because Ihave called, andye refused; I have stretched out my hand, and no man regarded:
                 25. But ye have set at nought all my counsel, and would none of my reproof:
                 26. I also will laugh at your calamity; Iwill mock when your fear cometh27.
                 When your fear  as desolation, and your destruction cometh as a whirlwind; when distress and anguish cometh upon you.
                 28. Then shall they call upon me, but I will not answer; they shall seek me early, but they shall not find me.
                 29. For that they bated knowledge, and did not choose the fear of the Lord.
                 30. They would none of my counsel: they despised all my reproof.
                 31. Therefore shall they eat of the fruit of their own way. and be filled with their own devices.
                 32. For the turning away of the simple shall slay them, and the prosperity of fools shall destroy them.
                 33. But whoso  unto me shall dwell safely, and shall be quiet from fear of evil","poetry"
"264","8590642600","The Mau the Printer Loves.
From Golden Rule.
Every one appreciates a friend who is

considerate of his feelings and endeavors
to smooth the path before his feet,
whether science or society, learning or
laughter, be the goal. For this reason
the printer, and the editor as well, has a
warm regard for that indvldual who
sends legible, clean, folded copy to the
"" den,"" and, If need bo, he feeds ic to the
plethoric -waste-basket with a keeu feel-1:
Ing of regret. Iu the words of the poet,
not Longfellow :
There is a man the printer loves, and
he is wondrous wise; whene'er he w ites
the printer man he dotteth all his i's.
And when he's dotted all of them with
carefulness and ease, he punctuates each
paragraph, and crosses all his t's. Upon
one side alone he writes, and never rolls
his leaves ; and from the man of ink a
smile and mark "" Insert"" receives. And
when a question he doth ask taught
wisely he hath been he doth the goodly
penny stamp, for postage back, put in.
He gives the place from which he writes
his address the printer needs and
plainly writes his honored name, so he
that runneth reads. He writes, revises,
reads, corrects, and rewrites all again,
and keeps one copy safe, and sends one
to the printer man. And thus by taking
little pains, at trifling care and cost, as­
sures himself his manuscript will not be
burned or lost. And so he speaks through
all the laud, and thousands hear his
word, and in the coming day shall know
how much he served the Lord.
So let all those who long to write take
pattern by this man, with jet black ink
and paper white, do just the best they
can; and then the printer man shall
know, and bless them as his frieuds, all
through life's journey as they go, until
that journey ends.
"" What Lack I","poetry"
"179","51539828938","OLD  AND DEAR.
                 (From die German.)
                 T HERE is no song like au old song
                 That we have not heard for years; Each simple note appears to throng With shapes that  in tears.
                 It may have been a cheerful strain,
                 But 'twas so long ago
                 That glee, grown old, has turned to pain,
                 And mirth has turned to woe.
                 There is no friend like an old friend,
                 Whose life-path mates our own,
                 Whose dawn and noon, whose eve and end
                 Have known what we have known. It mav be when we read his face
                 We note a trace of care,
                 'Tis well that friends in life s last grace
                 Share sighs as smiles they share.
                 There is no love like an old love;
                 A lost, maybe, or dead
                 Whose place, since she has gone above,
                 No other fills instead.
                 It is not we ll ne er love anew,
                 For life were drear if so,
                 But that first love has roots that grew
                 Where others cannot grow.
                 There are no days like old days,
                 When we, not they, were young,
                 When all life s wavs were golden rays
                 And wrong had never stung.
                 Dear heart! if now outr steps could pass
                 Through paths of childhood s morn, And the dew of youth lie on the grass
                 Which Time's fell scythe has shorn !
                 Old song, old friend, old love, old days
                 Old things, yet never old
                 A stream that s dark till sunshine plays
                 And changes it to gold;
                 Through all winds memory s river on,
                 MKid banks of sore regret,
                 But a gleam s on the peaks of long-agone
                 That softens sadness yet","poetry"
"16","1089469","OF NAPOLEON.
Napoleon was conversing with Josephine
when one of his officers entered and an­
nounced a young woman from Lyons.
'What is her business with me?""
' ""Some petition, ""answered De Merville,
the officer. v
, ' ""Show her into our presence,"" said he.
; The officer soon re-appeared with a
. . . lady leaning upon his arm, whose face, as
much as could be scanned through the
thick folds of a veil, was very beautiful.
She trembled as she approached the door.
""Mademoiselle"" whispered her guide
kindly pressing her hand, -""take courage,

but answer prompt whatever question the
emperor proposes; he detests hesitation.""
Then ushering her into the spacious apart­
ment, he bowed and retired.
'. The trembling girl, perceiving Napole­
on, on whom her fondest hopes depended,
forgot herself and her timidity. She
thought only of another, and throwing
herself at the feet of Napoleon, exclaimed
with a voice choked with emotion:
t; ""Mercy, sire! I sue for mercy and par­
don."" , She could articulate no more,
Josephine stepped from her partial con­
cealment, and then approached the floor,
contributing more by her sympathising
words of encouragement to restore the
courage of the young petitioner, than even
the emperor, by the graciousness of his
manner, as he bade her rise. : , ?;;.
""Your petition; Mademoiselle,"" said he.
, Henrietta Armond (for that was her
name) looked imploringly at the emperor,
and exclaimed: ""Ah, sire, I ask pardon
for Louis Delamarre, who is condemned
to be shot to-morrow! O, grant him your
royal pardon!"", ,
A cloud gathered on the brow of Napo­
leon as he interrupted her with ""A de­
serter, mademoiselle, he has twice desert­
ed, 1 No, he roust be made an example for
the remainder of the regiment.""
. ""But the cause of his desertion!"" cried
llenriette, in agony? ""he was compelled
to join the army against his will.""
What were the causes of his desertion??'

. Interrupted Napoleon. , ' ; f u
' t ""Two weeks since,"" answered Henri

ette, ""he received news that an only re
maining parent, . a mother, sire, was on
her death bed, and longed, day and night,
to behold her son again. LouiS knew
that relief or release from his post was im
possible ilis rnina was iuiea with one
thought that she might not close her eyes
. forever, ere they rested on a son she loved
' fondly.""'' ""
- - Did she die?"" asked the empress with
-interest ,;! ;.' 1. ' . ...
""No, madame,"" replied Henriette, ""she
at last recovered. ' But hardly had Louis
received her blessing, been folded in her
? ... t . t . i . . ,
arms, era ne 'was torn irom ner grasp oy
' the ofHoera ' of justice and aragged hither,
.-,01 must he jdiel ,,Meroy,r aire, I beseech
. you.V ,,,..,.,,'.1 -.-.... ' ( . . ,""', ,!
Mademoiselle,"" said Napoleon,' appa­
rently softened, ""this was the second of-
"" fence; name the first--you omitted that.','
! It was, ""said Henrtette, hesitating and
. coloring, fit waH-ha he heard I was to
marry Conrad Ferant, whom I detest a$
much as he does,"" answered Henriette
3
with nnilnP.U.P .
' . ""Are you his sister, that he foela o gr
-""ft
an interest in your fate?1'- asked the em-
""perpt.-""-'- '':h!it; !r,vtiim'; ir'p.i J
kw 0, no, Bire.V' said Henriette, her lor
v jy cheek assuming still deeper the hue of
.Vf rose, ""I am only his cousin."" ' ' K I .

j , , ' . ' tens -rri"".-- .- ' -' ... "" - ' - ,r ' . ::.. ; , ,. '. . .- .. '

' r-j tnili if, .1.
PBINCirLE
;ti:i' -:v r(,l :n. m v. .;
-1.
Trtl - VT '""'1""i Iri&amp;'or ;.; n-
Ah! onlv his cousin,' repeated Napo
leon glancing at Josephine with; half
suppressed sroue. ; ; rr
""0,' sire,"" cried llenriette,' ""recollect
the anguish of his widowed mother, when
she recollects that the affection of her son
for her is the cause of his death. "" What,""
she continued, ""can I do to save him?""
and the poor : girl, forgetting the presence
of royalty, burst into tears. - The kind
hearted Josephine glanced at the emperor
with eyes expressive of pity and sympa­
thy. She noticed the workings of his face,
and felt at once it ' was very uncertain
whether Louis Delamarre was to be shot
the next morning. 1 ' ' ' - ;
' Napoleon approached the weeping girl.
She hastily looked up and dried her tears.
""Mademoiselle,"" said hei ""would you
give your life for his? would you die could
Louis Delamarre be restored, to life, liber­
ty, and his mother?"" ', "","" ; 1
llenriette started back deadly pale,
looked fixedly at the emperor for a moment,
then turning away, she buried her face in
her hands.- .', "". . ' :' '''"" :'j
After a silence of some minutes, Hen­
riette looked up; an air of fixed determi­
nation rested upon her face. ' ""I am will­
ing,"" she said in a very low voice. , Na-
EoTeon looked at her in surprise, as if he
ad not anticipated so ready an answer to
his proposal. ""I will see you again,""
said he, ""in the meantime accept such
apartments for your accommodation as I
shall direct.""
As soon as the door closed on the fair
petitioner, Napoleon walked to the wind­
ow against which Josephine was leaning,
and said: ""I see how it is, Louis Dela­
marre is the lover of this young girl.
True to woman's nature, she has braved
difficulty and danger , to beg for his re­
lease."" . ; "" .,:
""How strong must be the love she bears
for him,"" said the empress.
""Ah!"" returned he, ""I have a mind to
subject the same love to a severer test.
Much I doubt whether she will give her
life for him. Nevertheless, I will see.""
""Sure,"" cried Josephine, ""you are not
serious. Louis certainly can be pardon­
ed without the death of Henriette.""
Napoleon drew nearer the window, and
they conversed in a low voice. . ,, .
Henriette stood alone in a magnificent
apartment. Hours passed unobserved, so
intensely was. she absorbed inrnreverie; a
small folded paper, was tightly graspad in
her small hand. On it were traced these
words
'-. '' '
A deserter is condemned by the law of
the army to suffer death. If you wish
Delamarre restored to liberty, the means
are in your power. t Ere day dawns he
may be on his way to join his mother,
whom he so much loves."" .
""Ah!"" murmured Henriette, ""do not I
love him too!"" Pressing her hands upon
her heart, as if to still its tumultuous beat­
ing, she paced the apartment. The door
opened and the Chevalier de Merville en­
tered. : He ; paused ere he articulated,
""Mademoiselle."" .
""I am ready,"" replied Henriette, ""my
decision is made."" . : 1
De Merville appeared to comprehend
the import of her words. He looked upon
her in reverence as well as admiration:
she stood with the high resolve impressed
on her beautiful brow. ""Follow me
mademoiselle,"" said he.. They traversed
long corridors and numerous suits of su­
perb apartments, and descending a stair
case, quicklv reached an outer court
communication with the guard house.
Entering this, Henriette was ushered into
a small apartment, where she was soon
left to herself. , i ...
On a chair was flung a uniform of the
regiment to which Louis belonged. On a
table lay a large plumed cap. - Henriette
comprehended all in a moment. Quickly
habiting herself in the uniform, she stood
before the mirror, and gathering up her
beautiful brown tresses in a knot, placed
the cap upon her head. - She almost utter­
ed a cry of joy at the success of her trans­
formation. She knew that she was to be
led to the fatal ground at the morning's
dawn.' - '' The bullet' which . would : have
struck Louis, would pierce her to the heart
but she shrunk not back. Love triumphed.!
over the timid woman nature. ""Louis
mother will bless me in her heart,"" she
whispered. 1 ""Louis will never forget me.
Ah, often has he sworn that he loved me
better than all things beside."" ' Drawing
a lock of raven hair from her bosom, 'she
pressed it to her lips and then breathed a
prayer to heaven. ' '.''''-'-I ""v-.-;-. -n.i ci
, Morning dawned.' The sound of foot-
men aroused llenriette. 4 She started up­
grasped the band of hair, awaiting the
summons! ' The floor opened, two soldiers
J .l . iur..-.'
euwreu, repealing ilia name 01 ljouis ua-
lamarre; they suddenly led her forth to die.
The soldiers, whose bullets were to pierce
the heart of Louis, had taken their stand,
and only waited the word of command
from1 the emperor,, who was stationed kt
the window commanding a view or the
whole scenev'-' w.ti,j i
""d,"" cried Josephine, who stood by him,
but conoealed by the window drapery
from the view'of those 'belbw, ""0,' aire, I
can endure it no longer; it seems too
much like dreadful reality.'1 ' Mark the de­
voted girl. ! ' No shrinking hack.'!'' See she
seems calmly awaiting the fatal moment.""
""Stop,"" cried ' the emperor from the

AND MCAaUEK, AITD MEM WHO WILI.

-i WOODSFIELD, OHIO, SATURDAY, OCTOBER 6, 1849.

windowT'LouJselamarre is pardoned.
I revoke his sentence.""
A loud burst of applause from the lips
of the soldiers followed this announcement.
Not one of them but loved and. respected
their comrade. . The next moment, ere
they could press around to congratulate
the . supposed Louis, De Merville had
eagerly drawn the bewildered Henriette
through the crowd, back to the cell from
which she had emerged but a few moment
before. ; ,. , i j ... v; ': '
' ''Resume your dress again,' mademoi­
selle,"" hurriedly whispered he. ""Lose no
time. The emperor wishes to see you. I
will return soon."".,
' Henriette was like one in a dream, but
a gleam of delicious hope thrilled her soul;
she felt the dawnings of happiness break
upon her heart. Soon again resuming her
pretty rustic habiliments, De Merville re
appeared and once again she trod the au­
dience room of the emperor. Lifting her
eyes from the ground as the lofty door
swung open she beheld Louis. An excla­
mation of joy burst from the lips of both
as, . regardless of others, they rushed into
each other's arms.
i Napoleon stepped forward. ""Louis
Delamarre,"" said he, ""you have just heard
from my lips the tale of this lovely girl's
devotion and courage. Do you love her
as she deserves?""
""I could die for her,"" answered Louis
proudly; ,,, ,. ; ; ; '
""Well, well, this severe test of one will
suffice. So dutiful a son, so faithful, a
lover, will doubtless make the best of hus­
bands. You,. Lieutenant Louis Delamar­
re, are discharged from your regiment.
Return to your native valleyi with Henri­
ette as your bride."" . .
""Here,"" aajd the benevolent Josephine,
emerging from the recessed window, ""here
Henriette, are one hundred louis d'ors as
vour marriage dowry.""
' A charming blush suffused the cheek of
the beautiful girl as she received the purse
from the hand of the empress.
""Long live Napoleon,"" exclaimed Louis
as with a heart too full of great emotion
for farther utterance, he took the hand of
Henriette, and making a graceful obeis­
ance, quitted the royal apartment.
- Cit? of Moscow.
The oity","poetry"
"19","111670171645","A MINISTER OF THlE  TIMES.
                 There wias once a minister of the gospel WVho never built a church.
                 Who never preached In one.
                 -Who never  a church fair to
                 buy the  a  carpet. Who never founded a new, sect.
                 Who never belonged to any sect.
                 Wh'lo  public houses and
                 drank wine with shiners. Who never received n . Who never asked for one.
                 Who never wore a black suit, nor a white
                 lie.
                 Whlo  used aw prayer book. Or a  book.
                 Or wrote at .
                 Who never hired a cornet soloist to
                 draw souls to hear the ''words."" Who never advertised his sermons. Who never even took a text for his
                 .
                 Who never  through a course of ,
                 .
                 Who was  ordained.
                 WVho never was even ""converted."" Who never went to . Wlho was lie? .
                 N. I' Graphic. I","poetry"
"302","983861","the Lest safeguard here below.
An Aujel in a Salooa.
One afternoon in the month of June, 1870,
a lady in deep mourning, and followed by a
child, entered one of the fashionable saloons
in the city of N . The writer happened
to be passing at the time, and impelled by
curiosity followed her in to see whiit would
ensue. Stepping up to the bar and addres­
sing the proprietor, who happened to be
prese'iit, she said :
""Sir. canyon assist me? I have no home,
no friends, and am unable to work.""
He glanced at her, and then at the child,
with a mingled look of curiosity and rity.
Evidently he was soyiewhtt surprised to see
a woman itf such a place begging, .hut with­
out asking any questions gave her some
change, then turning to those present, te
said ; .
""Gentlemen, acre is a lady in distres3,
cant some of you assist her a little ?""
They all cheerfully acceded to this request,
and soon a purse of two dollars was raised
and placed in her hand.
""Madam,"" said the gentleman who gave
her the money, ""why do you come in sa­
loons? It isn't a proper place for a lady ;
atiii why are you driven to such a step ?""'
Turning her mournful, yet expressive eyes
upon th-s sneaker with an expression I shall
never forget, she replied :
""Sir, I know it isn't a proper place for me
to be in, and yon ask why I am driven to
this step. I will tell you in short words. ""
Pointing to a bottle boiiind tho bar labciocl
""wlii-ky,""' she said, ""that is what has diiv­
n me to this TniisKy. I was once happy
and surrounded by rill the lu.-urle? th;;D
wraith could procure, with a fond and indul.
cent h'.'shand. But in an evil hour he was
tempted, and not possessing the will tore-ist
that temptation, fid!, and in one short year
my dream of happiness was over, my Ji&amp;p­
py florae forever bioken and desolated, and
the kind hu-'oand and the wealth some call­
ed mine, lost, lost, never to return, arid all
bv the accursed wine cup. You see before
yjti only a wreck
k of mv firmer self, !;-;e-
less and friend!
with nothing left me in
this world but this little child."" And wcep­
in; bitterly sho affectionately caressed the
i go'i'eii curls that shaded a face of exquisite
' loveliness, liegainins her composure, and
i ttiii;L'ig to tiie j.iopricior of tl.a saloon she j
i continued : i
""a;r, the re::.sr.n i occasionally er.ier
nlaee like this is tn iuiplere those who deal in i
the deadly poison to desist; to stop a bust-
i ,! tbrir snrrads dcrohition. ruin, novertv
and starvation! f hink em moment of your
own beloved ones, and then imagine them in
the situation I am in. I appeal to ynur
better nature, I appeal to your heart, for I
know you possess a kind one, to retire from
a business so ruinous to your patrons. I'id
yOI, know that the money you receive in ex
change for the vile stuff you sell across this
bar, is the same as taking the bread from
the mouths of the famishing wives and chil­
dren cf your customers? That it strips the
clothes from their backs, deprives thetn of
all the comforts of life, and throws unhap­
piness, misery, crime and desolation into
their once hfppy homes? Oh. sir, I im­
plore, beseech tir.d pray you to retire from a
business you blush to own you are ensaged
in before your fellow men, and enter a busi­
ness that will rMt ""'y l'e profitable to your­
self, but yonr fellow creatures also. I'iease
excuse me if T have spoken too plainly, but
1 could not help it when I thought of the
misery and unhappincss it has caused me.""
""Madam, I am not offended,"" he unswer­
ed, in a voice tremulous with emotion, ""but
thank you from my heart for what you have
""Mamma,"" said the child taking her mo­
ther's hand, ""here's a gentleman who wants
me to sins; Little Be-sie for him. Shall I
J it ?"" ,
""res, darling, if they wish you to.""
They all joined in the request, and placing
her in a chair she sang, in a sweet childish
voice, the following Leautiful song :
' Out in the gloomy night sadly I roam ;
I have no mother dear, no plccsant home ;
Nobody cares for me, no one nould cry.
Even if poor Little Bessie should die.
Weary and tired I've been wand'rin-all day,
Asking for work, but I'm too small they say;
On the damp ground I mnst now lay my head.
Father's a drunkard, and mother ia dead,
We were so happy till Father drank ruin,
Then all our sorrow and trouble begun:
Mother crew pale and wept every dav
J ISsby and I were too hungry to piay.
. Slowlv they faded till one summer night
Found their dead faces all silent snd white ;
Then with big tears slowly dropping I said .
Father's a drunkard, and mother is dead.
""Oh. if tha temoeranee men only would find
Poor, wretched father and talk very kind ;
If they would stop him from drinking, why thee
i isVttoo iste'' temperance men please trT.

Or poor little Bessie must soon starve and die ;
All the day long I've been begging for bread.
Father's a drunkard and mother is dead.""
The scene I shall never forget to my dying
day, anl the swfet cadence of her musical
voice still rings in my ears, and every word
of the song, as.it dropped from her lips,
sunk deep into the hearts of those gathered
around her. With.her golden curls falling
carelessly around her little shoulders, her
face of almost ethereal beauty, and looRIng
so trustingly and confidently upon the men
around, her beautiful eyes lighted up with a
light that seemed not of this earth, formed
a picture worthy of the pen of a poet or
painter, although a statue of purity and in­
nocence. The unfinished games of billiards
were laid by, the cards thrown aside, (lie un­
emptied glass remained upon the counter""
and all pressed near, some with curiosity,
some with, sadness, and Foroe with pity
beaming from their eyes, entranced with the
masieal voice and beauty of a child who
sremed better fit to be with r.:gels above
than in such a place.
At the ciose of the song many wore weep­
ing men who had not shed a tear for years
now wept like a child. One young man who
had resisted with scorn the pleadings of a
loving mother and dear friends to lead abet­
ter life, to desist from a course that was
wasting his fortune and ruining his hetdth,
now approached the child, .a""d taking her
hands while tears streamed down his pale
cheeks, exclaimed with deep emotion :
""God bless you. my little angel, you have
saved me from ruin and disgrace from pov­
erty and a. drunkard's grave. If there ever
was an angel oti esrtit yrti are one. God
bless yoti, God bless you,"" and placing a bill
in the hand of the mother, sa'.d, ""please ac­
cept ttiis triue is a token of my regard and
esteem, for your little girl has done me a
kindness no wealth can ever r?pp.y. And
whenever you are in want yoti will ever find
me a true friend,"" at the same time giving
her his name and address. Taking her child
by the 1 and she turned to go, but pausing at
the door, said :
""God bicss you, gentlemen, and- please
accept the heartfelt thanks of a poor and
friendless woman for the kindness and cour­
tesy you have shown her,"" and before any
one could reply, she was gone.
A silence of several minutes ensued which
was at last broken by the proprietorexcla'in-
""Gentlemen, that lady is right; I have
sold my last glass of whisky, and if any ( f
you want any more you will have to go else­
where."" "".
""And I-hare drank my last glass of whis­
ky,"" st-id a yciing man who had long been
-iriveri np us utterly beyond tlie reach of those
who had a deep interest in liia ivc-llan- that
he had sunk too low to ever reform. ""There
is a temperance organisation in this city call­
ed the Temple of Honor, and at their, next
meeting I shall send in my name to be ad­
mitted. Who will go with me?""
""I 1"" ""I !"" and ""1 1"" several exclaimed
in chorus, and fifteen names were added to
his. True to his word, tlie owner of the
saloon where this strange scene was enacted
disposed of his entire stock the next day,
and is now engaged in an honorable business.
Would to heaven that lady could have gone
intoevery hamlet and town and city through­
out our country, and meet with the same
cheering result.
Yes, it is the mothers and ives. and sis­
ters of the drunkard that can tell what whis-

kv ha:
follow
done 'and is doing. You need not
iio to the stmiDluou and i r'il'iiint
a j palaeo erected by King Alcohol and his con-
federate to lure him frutu the path
!, ot v-r.
tuc and usefulness, to that of ruin and dis
i'raee. You need not follow liiin when his
money is gone arid lie is tiirust from toe
irinst fashionable resort to those less respec­
table. You need not follow him to the low­
est dens of crime and iniquity, as he daily
reels home or lies in tiie gutter in a condition
lower than the brutes of the field. No! but
follow him to the place he calls home, and
tho hollow cheeks, tlie dimmed eyes, the
tear that rolls down the patient, careworn
face of the forsaken wife, and the cries of
the starving children, tell their own story in
a language inexpressible in words.
""Spoiling","poetry"
"196","597738","the ccrc­

PASTE IT IN YOUR BIBLE.
A CHAPTER VEIULT LIKE THE OBHU­
NAL HOW BKNJAMIN FRANKLIN
SLIUMII8ED Ilia KKIENDS.
Over one hundred years ago the
following so-called ""Genesis 51""
was used to puzzle Biblical scholars,
and to-day, were it read aloud in
any mixed company, it is question­
able if its fraudulent nature would
be discovered, so beautifully is the
spirit and language of the Old Tes­
tament imitated:
1. And it came to pass after
these things, that Abraham sat in
the door of his tent, about the going
down of the sun.
2. And behold a man, bowed
with age, came from the way of the
wilderness leaning on a staff.
3. And Abraham arose and met
him, and said unto him, Turn in, I
pray thec, and wash thy feet, and
tarry all night, and thou shalt arise
early on tho morrow, and go thy
way.
4. But the man said, Nay, for I
will abide under this tree.
5. And Abraham pressed him
greatly; so he turned, and they
went into the tent, and Abraham
baked unleavened bread, and they
did eat.
C. And when Abraham saw that
the man blessed not God, he said
unto him, Whtrefore dost thou not
worship the most high God, Creator
of heaven and earth?
7. And the man answered and
said, I do not worship the God thou
speakest of, neither do I call upon
his name ; for I have made to my­
self a God, which abidctli always in
my house and provideth me with all
things.
8. And Abraham's zeal was
kindled against the man, and be
arose and drove him forth with
blows into the wilderness.
9. And at midnight God called
unto Abraham, saying, Abraham,
where is the stranger?
10. And Abraham answered and
said, Lord, hewhould not worship
Thee, neither ""would he call upon
Thy name, therefore have I driven
him out from before my face into
the wilderness.
11. And God said, Have I not
borne with him these hundred and
ninety and eight years, and nou­
rished him, and clothed him, not­
withstanding his rebellion against
me, and couldst not thou ; that art
thyself a sinner, bear with him one
night?
12. And Abraham said, Let not
the anger of my Lord wax against
His servant ; lo I I have sinned, for­
give me, I pray thee.
13. And Abraham arose and
went forth into the wilderness, and
sought diligently for the man, and
found him and returned with him to
the tent, and when he had entreated
him kindly, he' sent him away on
the morrow with gifts.
14. And God spake again unto
Abraham, saying. For this thy sin
shall thy seed be afflicted 400 years
in a strange land.
15. But for thy repentance will
I deliver them, and they shall come
forth with power, and with gladness
of heart, and with much substance.
In 1759, when in England as
agent for the colony of Pennsyl­
vania, Benjamin Franklin privately
printed this ""Chapter,"" as he al­
ways termed it. Taking only a
sheet of paper, he kept it laid in
his Bible at the end of Genesis, and
used to amuse himself by reading it
aloud to his friends, and hearing
them express their surprise that
they bad never recollected reading
it, and their openly expressed ad­
miration of the moral it carried with
it. Its origin is unknown. It has
been traced back 700 years to a
Persian poet, who simply says ""it
was so related."" It must be very
old.
cermaTcnsTnTweichts.
The coins of the German Empire","poetry"
"296","942961","it is

'or the greater part of

There was a noblo youth who, on being
urged to take wine at the table of a famous

and ho had laughed and handed her into the the rest of the car behind their curtains, the statesman in Washington, had the moral
carriago and disappeared before she knew soft light, half gloom, half light, falling courage to refuse. Ho was n poor young
she had ventured to say bo much softly on the lovely face, a setting moon man, just beginning the struggle of life. He

Hut a more judicious curtain had been traveling with them nnd looking in at tho brought letters to the great statesman, who

Implied within the drawing-room j and as window at every turn. Colonel Ljfebvre kiudly invited him home to dinner.

Mrs. Dellerrian sat pensively leaning her had changed his seat for one at the lady's ""Not take a glass of wine?"" said the great

head on her hand that bore a gleaming sap- side, that the sleepers might not be troubled statesman, in wondermcut aud surprise

phire, a dark curl straying over the contour by their voices his

of Hie white hand set in its lace mil, aim he that talked : she

thn ilnmask shadow of a irreat vase ot robes I amtln tlm miwlniil ivnul

on the table, taller than herself, fulling the back of tho seat, his face was bending grace that would have charmed an auchorito or 1110 mole allJ Mlu"" ' l""eir burrows, liis

round her, Colonel Lefebvro thought that he over hers ; her great eyes wcro cast up at endeavored to press it upon him. uum,ci. uu um Ku ; yet ue h content in
llil admire .Mrs. Dellerraln nuito os much him in Hip dim liolit her lln unemn.l tn ""No."" replied the heroic voutb. resolutclv 8Penu","poetry"
"146","34360863357","Leaves have their time to fall,
                 And  to wither at the North vind s
                 breath,
                 And stars to set-but all,
                 Thou hast all seasons for thine owb, 0
                 1Death!
                 We know when moons shall wane,
                 When Summer birds from far shall cross
                 the sea;
                 When A  s hue shall tinge the golden
                 who shall teach us when to look for
                 thee?
                 Is it when Spring's first gale
                 Comes forth to whisper where the violet
                 lie!
                 Is it when roses la our  grow
                  They have one season-all are ours to die!
                 Thou","poetry"
"234","8590024794","thoa kiss not me 7
                 THE ROUGH AND TUMBLE KIss.-The neatest of all neat things, the story of the Widow Lambkin, of whom Dr. Meadows took so much toll when thoy crossed the bridge on a sleigh ride, rominds me, says a down east friend, of one of our Maine young fellows, who thus describes his battle and final vic- tory, in a fair fight for a kiss of his sweetheart:
                 ""Ah! now, Sarah dear, give me a kiss-just one, and be done with it.""
                 I won't! so there now.""
                 ""Then I shall have to take it whether or no."" "" Take it, if you dare ! ""
                 So at it he went, rough and tumble. An awful destruction of starch now conmenced.
                 "" Tho bow of my cravat was squat up in less than no time. At tho next bout, smash went'shirt collar, and at the same time some of the head fastenings gave way, and dow came Sally's hair, like a flood in a mill dam broke loose, carrying away half a dozen combs. One plunge of Sally's elbow, and my blooming bosom ruffles wilted to the consistency and form of an after-dinner napkin. But she had no time to boast. Soon her neck tackling began to sever, parted at the throat, away went a string of white beads, scampering and running races every way you could think of about the floor. She fought fair, I must admit; and wbhen she could fight no longer, for want of breath, she yielded handsomely; her arms fell down by her side-those long, round, rosy arms-her hair hung back over the chair, her eyes were half shut, as if she wvere not able to hold them open a minute longer, and there lay a little plump mouth, all in the air! My goodness! did you ever see a hawk pouneo on a robin, or a bee on a clover top? Even so I settled; and when she","poetry"
"104","25770151095","MAXIMUS.
                 AMANY, if God should make them% Kings,
                 Might not disgrace the throne He m gave;.
                 How few wh0o could as well fulfil
                 The  of:a slave I
                 I hold him  who, for love s sake,
                 Can give with generous, earnest will
                 Yet he who takes, for love s sweet sake,
                 I think I hold more generous still. I prize the instinct that can turn
                 From vain pretence with proud disdain; Yet more I prize a simple heart
                 Paying credulity with pain. I bow before the  mind,
                 That freely some great wrong forgives; Yet nobler is th C ,
                 Who bears  burden well and live, It may be hard to gain, and still
                 To keep a lowly,  heart; Yet lie who loses has to fill
                 A harder and a truer part.
                 Glorious it is to wear the crown !
                 Of a  an(d pure ;
                 IHe %who knows how to fail, hi:s won
                 A crown whose lustre is not less.
                 Great may lie be who can command,
                 And rule with just and tender sway; Yet is diviner wisdom taught
                 Better by him who can .
                 Blessed are those who die for God,
                 And earn the IMartvr's crown of light; Yet lie who lives for God may be
                 A greater conqueror in His sight.
                 ADELAIDE A. PnocTma","poetry"
